customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_disc_corr,TotalCharges_disc_corr,0
5167-GBFRE,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0.5140764428314356
9033-EOXWV,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,2,1,1,1,0.21201244752069312
4673-KKSLS,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,3,0,2,2,0.1814605405543719
4853-OITSN,1,0,1,0,1,1,2,1,0,0,0,0,1,0,1,3,0,0,1,0.6692941004982245
9800-OUIGR,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,3,1,0.007846834916340788
1324-NLTJE,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0.25312529467996436
2324-EFHVG,1,0,0,0,1,1,2,0,1,1,0,1,1,2,1,0,0,3,3,0.08505774159241725
7094-MSZAO,1,0,1,1,1,0,0,2,2,2,2,2,2,0,1,1,0,1,0,0.1379139599501385
1522-VVDMG,1,0,1,1,1,0,2,0,1,0,1,1,0,0,1,3,1,0,1,0.5507515289492436
6907-CQGPN,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,3,0,1,1,0.2153886650129939
0780-XNZFN,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,0,0,3,1,0.008133538252608067
0239-OXEXL,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,2,0,2,3,0.16994021268746665
2675-IJRGJ,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,0,0,2,1,0.01097476875140055
7049-GKVZY,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0.0957938798509128
8577-QSOCG,0,0,1,1,1,0,0,2,2,2,2,2,2,2,1,2,0,2,1,0.01828808467943783
3721-CNZHX,1,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,1,0,0.061763163098918286
0212-ISBBF,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,3,0,1,1,0.5298054334345135
9185-TQCVP,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,3,1,1,1,0.6840398745518981
3585-YNADK,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,3,3,0.03151557903484798
5271-DBYSJ,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0.6072440021661013
1099-GODLO,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,0,0,0.03555591948906286
6828-HMKWP,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,1,0,0.01936027249484764
5567-WSELE,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8890323001532028
1472-TNCWL,1,0,0,1,1,0,2,0,1,0,0,1,1,0,1,3,0,2,2,0.45172954876950483
8063-RJYNF,1,0,0,0,1,0,2,1,0,0,0,1,1,0,1,3,1,1,2,0.4985656397856707
0687-ZVTHB,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,3,3,0.025905913346254254
2080-GKCWQ,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0.5927138207653186
9661-ACXBS,0,0,0,0,1,1,2,1,0,1,0,1,1,0,1,3,1,2,3,0.43241938461409596
2193-SFWQW,1,0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,0,3,3,0.02035451520588509
5656-JAMLX,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,0,0,3,1,0.008133538252608067
3462-BJQQA,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,3,0,0,1,0.7436369932462376
0442-TDYUO,1,0,1,0,1,0,0,2,2,2,2,2,2,2,1,2,0,2,1,0.019464006609480486
6733-LRIZX,1,0,0,0,1,1,2,1,0,1,1,1,1,2,1,3,0,2,3,0.0940833201578598
9503-XJUME,1,0,0,1,1,0,0,2,2,2,2,2,2,1,0,1,0,2,1,0.02369316970875588
4367-NHWMM,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0.5372846229176587
3727-RJMEO,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,3,1,0,1,0.7467038735956839
3779-OSWCF,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,1,0,3,3,0.015593950994243932
6736-DHUQI,0,0,1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,3,3,0.03285588367775328
3915-ODIYG,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,3,0,3,3,0.0630080606161621
1360-RCYRT,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0.20652484033434393
2724-FJDYW,1,0,0,1,0,2,1,0,0,1,1,1,1,1,0,0,0,2,2,0.07614565008228867
4451-RWASJ,1,0,1,1,1,0,0,2,2,2,2,2,2,1,1,2,0,1,0,0.07414549477075522
6646-VRFOL,1,1,1,0,1,1,2,0,1,1,0,1,1,0,1,3,1,2,3,0.5317863898974727
3460-TJBWI,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,2,0,1,1,0.022301927874607975
5917-HBSDW,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,3,0,2,1,0.06957537194621706
5685-IIXLY,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,3,1,0,1,0.6383591694519657
5671-UUNXD,0,1,1,0,1,1,2,0,0,0,1,1,1,1,1,3,0,2,3,0.30481233471111263
0956-ACVZC,0,0,0,0,1,0,2,0,0,1,0,1,1,1,1,1,0,2,3,0.2164554598244423
2325-NBPZG,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0.6337586179883886
4250-ZBWLV,1,0,0,0,1,1,2,0,1,1,1,1,1,1,0,3,1,3,3,0.13641068538734705
4482-FTFFX,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0.32850479327831367
8859-DZTGQ,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.013883870348918154
0440-MOGPM,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,3,0,2,2,0.2060113350025889
0020-JDNXP,0,0,1,1,0,2,1,1,0,1,1,1,1,1,0,2,0,2,2,0.07233085302342586
3752-CQSJI,0,0,1,1,1,0,0,2,2,2,2,2,2,0,1,2,0,1,0,0.1638718643611366
5025-GOOKI,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,1,0,1,0,0.16888891511637827
4698-KVLLG,0,1,0,0,1,0,0,2,2,2,2,2,2,2,0,1,0,2,1,0.016805134817857104
5095-AESKG,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0.7758806842719347
2887-JPYLU,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0864834833155727
4770-QAZXN,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,1,0,1,0,0.12512783800885321
4896-CPRPF,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,0,0,2,1,0.013111415922449177
1871-MOWRM,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0.21929281200631437
9714-EDSUC,1,0,0,0,1,0,2,1,1,0,1,0,1,0,1,2,0,0,0,0.5726439652202463
2027-OAQQC,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,1,2,2,0.3067408219616193
0282-NVSJS,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,2,0,1,0,0.40948698157808155
9090-SGQXL,1,1,1,0,1,1,2,0,1,1,0,1,1,0,1,3,1,3,3,0.4563230498500967
6595-YGXIT,1,1,0,0,1,1,2,0,1,0,0,1,0,0,1,3,1,1,2,0.6174141366484829
7353-YOWFP,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,0,0,0.08832719695975152
9835-ZIITK,1,1,1,0,1,1,2,0,1,1,1,1,1,1,1,3,1,3,3,0.21875384344262577
8008-ESFLK,0,0,1,0,1,0,2,1,1,1,1,1,1,1,0,3,0,2,3,0.10231091345394008
7537-CBQUZ,1,1,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,3,3,0.29019482017330817
1555-DJEQW,0,0,1,1,1,1,2,1,1,1,1,1,1,2,1,0,1,3,3,0.04296646491395113
5649-TJHOV,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0.33358379565270996
0519-XUZJU,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0.610162709049913
3363-EWLGO,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17898592636674474
4750-UKWJK,0,1,1,0,1,0,0,2,2,2,2,2,2,1,0,2,0,2,1,0.04121790146007055
6338-AVWCY,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,2,1,0,0,0.6128836763932901
1689-YQBYY,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,3,0,1,1,0.592583251388269
4487-ZYJZK,0,0,1,1,1,0,0,2,2,2,2,2,2,1,0,1,0,2,1,0.025523395105644293
2959-FENLU,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0.654546815840149
0708-LGSMF,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,3,0,1,1,0.36481210397144603
9253-QXKBE,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,3,1,1,2,0.7151773343534152
7634-HLQJR,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,2,1,0.01150610112721334
0487-RPVUM,1,0,1,0,1,1,2,1,0,1,1,1,0,0,0,0,0,3,3,0.11886626012653909
4079-ULGFR,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0.1290150908675146
2516-XSJKX,0,0,1,1,1,0,1,1,1,0,1,1,1,2,0,3,0,2,2,0.024024880217105988
0057-QBUQH,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,3,0,2,1,0.028719302513772565
9445-SZLCH,0,0,1,1,1,1,2,0,1,1,0,1,0,0,1,0,1,2,2,0.3928528155160041
6599-SFQVE,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0.5752068459665735
8331-ZXFOE,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,3,3,0.02495672558213689
4003-FUSHP,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0.2629212457504133
0356-ERHVT,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.22811824925722093
7325-ENZFI,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,0,0,2,2,0.042012216829181645
4884-ZTHVF,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,3,0,0,1,0.7228553335201399
3920-HIHMQ,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0.3314922453304565
3055-OYMSE,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,2,3,0.25156550378123693
0613-WUXUM,0,0,1,1,1,0,0,2,2,2,2,2,2,2,1,2,0,3,2,0.00888558903624817
7568-PODML,1,0,0,0,0,2,1,0,0,0,0,1,1,0,1,2,1,0,0,0.6803832236707134
4458-KVRBJ,1,0,0,0,1,1,0,2,2,2,2,2,2,2,0,2,0,3,2,0.009385697819222197
5349-IECLD,1,0,0,0,1,0,2,0,0,1,0,1,1,0,0,3,1,0,0,0.7718880295707214
1397-XKKWR,1,0,0,0,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,0.1945330206413522
3945-GFWQL,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0.2854338083301293
8097-OMULG,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,3,3,0.0284419968355969
6013-BHCAW,1,0,1,1,1,1,1,0,0,1,1,1,1,2,1,0,0,3,3,0.024922510728988864
0401-WDBXM,1,0,1,1,1,1,2,1,0,1,0,1,1,2,1,0,0,3,3,0.05771595644794896
3387-PLKUI,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0.12122115615984266
6096-EGVTU,0,0,1,1,1,1,0,2,2,2,2,2,2,1,0,2,0,3,2,0.01946730497413868
3797-VTIDR,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,3,1,0,0,0.5440745099604498
5081-NWSUP,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,2,0,1,1,0.1086973398308857
2580-ATZSQ,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,3,3,0.012877942585792142
8085-MSNLK,0,0,1,0,1,1,2,1,1,1,1,1,1,2,0,2,0,3,3,0.044401820339253016
9691-HKOVS,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3,0,2,3,0.07999686005735221
9881-VCZEP,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,3,0,1,1,0.2887069751269742
9526-BIHHD,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0.34171250364675054
8757-TFHHJ,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0.32502998759065255
4523-WXCEF,0,0,1,0,1,1,2,0,1,0,0,1,1,0,0,3,1,3,3,0.32800876926430306
1468-DEFNC,1,1,1,1,1,1,0,2,2,2,2,2,2,2,1,0,0,3,2,0.011292773752269279
5119-KEPFY,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,2,2,0.5080268847563649
8364-TRMMK,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0.5442375122583507
0916-KNFAJ,1,0,1,0,1,1,1,1,0,1,0,0,1,2,1,2,0,3,3,0.023836172996160393
8319-QBEHW,1,0,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0.164904285719913
3063-QFSZL,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,1,0,0,0.5752068459665735
8775-LHDJH,0,1,1,0,1,1,2,0,1,0,0,1,0,0,1,3,1,0,0,0.8474969456060597
9625-QNLUX,1,0,1,1,1,0,2,1,1,1,0,1,1,2,1,1,0,3,3,0.04241785321092433
3097-NQYSN,1,1,1,0,1,1,2,0,0,0,0,1,0,0,1,2,1,0,0,0.8347843445314833
4024-CSNBY,0,0,1,0,1,1,2,1,1,1,1,0,0,2,1,0,0,3,3,0.025431149106339163
7110-BDTWG,0,0,1,0,0,2,1,0,0,1,1,0,1,2,1,3,0,3,2,0.04629025007472047
7493-GVFIO,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,1,0,3,1,0.009152304308068217
0690-SRQID,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,0,0,0.22166251483630836
9605-WGJVW,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.7590033557569198
9114-DPSIA,1,0,1,1,1,1,1,1,1,1,1,0,1,2,0,1,0,3,3,0.008794236346425875
4700-UBQMV,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,2,0.12445925453820592
7711-GQBZC,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.00690600354219501
3565-UNOCC,0,1,1,0,1,1,2,0,0,1,0,1,1,0,1,0,1,1,2,0.6667215880132258
4627-MIHJH,0,1,0,0,1,1,2,1,0,1,1,1,1,2,0,1,0,3,3,0.05501457165092891
9795-NREXC,0,0,1,0,1,1,1,1,0,1,1,1,1,2,1,1,0,3,3,0.024456741371560533
8573-CGOCC,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,1,0,1,0,0.11621903986233617
7356-AYNJP,0,0,0,0,1,1,0,2,2,2,2,2,2,1,0,3,0,0,0,0.13239615529548593
9249-FXSCK,0,0,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,2,3,0.14659640017628653
5493-SDRDQ,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,2,1,0,0,0.36219224447156373
6286-SUUWT,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
4819-HJPIW,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0.2655837944922838
8654-DHAOW,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0.43004860840879866
5438-QMDDL,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,2,0,1,1,0.340107809836907
9812-GHVRI,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,2,0.35994888603336495
5553-AOINX,0,1,1,1,1,1,2,0,1,1,0,1,1,1,1,3,0,3,3,0.25928847503320895
1228-ZLNBX,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,2,0.3867567013020823
4226-KKDON,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,3,0,0,1,0.3547690468689929
3831-YCPUO,0,0,1,1,1,0,2,1,1,1,1,1,1,2,1,1,0,3,3,0.034903519616959554
7445-WMRBW,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,2,2,0.08826754290568635
3308-DGHKL,1,0,0,0,1,0,0,2,2,2,2,2,2,2,1,0,0,3,2,0.007530368552661891
9924-JPRMC,1,0,0,0,1,1,2,1,1,1,1,1,1,2,1,3,0,3,3,0.06445962516624737
0080-EMYVY,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0.09293612884971018
6218-KNUBD,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0.4418413427517952
7337-CINUD,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0.02823587459602731
7609-NRNCA,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,1,0,0.06681320928747572
0623-EJQEG,1,0,0,0,1,1,2,1,0,0,1,0,1,1,0,3,0,3,3,0.0757543229190826
7153-CHRBV,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,2,0,3,2,0.029310929555657395
0871-URUWO,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1,1,1,1,1,0.7167404961069501
9190-MFJLN,1,1,0,0,1,0,2,0,0,1,0,1,1,0,1,1,1,1,2,0.5989008395896103
6198-PNNSZ,0,0,1,0,1,1,2,1,1,1,0,1,1,1,0,0,0,3,3,0.09891464564682063
3317-VLGQT,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,3,0,1,1,0.6274123596133747
4132-POCZS,1,0,1,0,0,2,1,1,0,0,0,0,1,0,1,3,0,2,2,0.21183704028634906
5614-DNZCE,0,0,0,0,1,0,1,1,1,1,1,0,0,2,1,1,0,3,3,0.008069210304922431
1095-JUDTC,0,1,0,0,1,1,2,0,1,0,1,1,0,0,1,3,1,2,3,0.3880390744676954
3896-RCYYE,0,0,0,0,0,2,1,0,0,1,1,1,1,0,1,1,0,3,2,0.21659443268847617
9638-JIQYA,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0.4866001712610873
3258-SANFR,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.3815150081782646
3726-TBHQT,1,0,1,1,1,1,2,1,1,1,1,1,1,2,1,0,0,3,3,0.03964229522245298
3190-ITQXP,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,2,1,0.010228032586216454
0870-VEMYL,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0.2167395897595661
4833-QTJNO,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,3,3,0.12032846610729343
3039-MJSLN,1,0,0,1,1,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0.11996044100072442
0178-CIIKR,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17898592636674474
5385-SUIRI,1,1,1,0,1,1,2,1,0,1,0,1,1,0,1,3,1,2,3,0.4663725611307069
3982-XWFZQ,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,3,1,2,2,0.23614057066243865
5774-QPLTF,1,0,1,1,1,0,0,2,2,2,2,2,2,1,1,2,0,2,1,0.03711049496491589
2322-VCZHZ,1,1,1,0,1,0,2,1,1,0,0,0,1,0,1,3,0,1,2,0.44016480733038194
5010-IPEAQ,0,0,1,1,0,2,1,1,1,1,1,1,0,2,0,1,0,3,2,0.014291218875035393
4009-ALQFH,0,0,0,0,1,0,2,0,1,1,0,1,1,0,1,3,1,1,2,0.5953520225336857
6383-ZTSIW,0,1,1,0,1,0,2,1,1,0,0,1,1,1,0,2,0,2,3,0.13932142743095152
8990-YOZLV,0,0,0,0,1,1,1,1,1,0,1,0,0,2,1,2,0,3,3,0.01209071623790298
3069-SSVSN,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0.2664315100097249
5222-IMUKT,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,3,0,2,2,0.428113801259437
3627-FCRDW,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,1,0,1,0.5344836528364043
7562-GSUHK,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,1,1,1,2,0.45013821419313677
6685-XSHHU,1,0,1,1,1,0,0,2,2,2,2,2,2,2,1,0,0,3,1,0.009877346268621821
8901-UPRHR,0,0,1,1,1,1,2,0,1,1,1,1,1,2,1,0,0,3,3,0.06102295419634844
4903-UYAVB,1,0,1,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.16590535434038686
0118-JPNOY,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,2,0.43222313049285754
6776-TLWOI,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.1669744120662706
3845-FXCYS,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,3,0,0,0,0.2428776770192764
5857-XRECV,0,0,0,1,1,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0.06181424398914707
0725-CXOTM,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,2,2,0.10564372189645564
4343-EJVQB,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0.3929922577329734
9000-PLFUZ,0,1,1,0,0,2,1,0,1,0,0,1,1,2,1,1,0,3,2,0.07220714756073425
3427-GGZZI,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,3,0,1,2,0.5792423982539434
7779-ORAEL,1,1,1,0,1,1,1,1,0,1,1,0,1,2,0,1,0,2,2,0.02905298162303209
0644-OQMDK,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.7433077920235321
4077-CROMM,0,0,1,1,1,1,2,0,0,1,1,1,1,0,1,3,1,2,2,0.5211796255209126
3154-CFSZG,1,0,1,1,1,0,2,1,0,1,0,0,1,0,0,3,0,2,3,0.1756876963891019
2868-MZAGQ,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,3,1,0,0,0.7642634497005242
4847-QNOKA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.4022930362758723
2220-IAHLS,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,1,0,0,0,0.1621563701241456
1658-XUHBX,0,1,1,1,1,1,2,0,0,1,0,0,1,0,1,1,0,3,3,0.32803842039315156
6379-RXJRQ,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,3,1,1,1,0.5237834610773713
2378-HTWFW,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,2,2,0.33593845088425217
8650-RHRKE,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,3,1,0,0,0.5573253676886969
4377-VDHYI,1,0,1,1,1,0,2,1,1,0,0,0,1,1,1,3,0,2,2,0.1505311422332505
0475-RIJEP,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,3,1,2,2,0.40106543984179865
1260-TTRXI,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0.4670271878720814
3719-TDVQB,0,1,1,0,1,0,0,2,2,2,2,2,2,2,1,2,0,2,1,0.026427385774018937
6328-ZPBGN,0,1,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0.7472743351449331
0201-MIBOL,0,1,0,0,1,1,2,1,0,0,0,1,1,2,1,0,0,3,3,0.08545381408850884
4937-QPZPO,1,0,1,1,1,1,2,0,0,1,0,1,1,1,1,3,0,3,3,0.22187317011438018
2925-VDZHY,1,0,1,1,1,1,1,1,1,1,1,1,1,2,0,1,0,3,3,0.012411378660986431
6981-TDRFT,1,0,1,1,0,2,1,0,0,1,1,1,1,1,1,3,0,2,2,0.14242652173679973
3413-CSSTH,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,2,2,0.17343126353684243
8033-VCZGH,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,3,0,2,3,0.23600951145414126
4789-KWMXN,1,0,1,0,1,1,2,1,0,1,1,1,1,1,1,1,1,2,3,0.15452446989674362
0224-NIJLP,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,0,0,0.03278543784060629
7542-CYDDM,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0.1290150908675146
4718-WXBGI,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,3,3,0.017542458871707235
2867-UIMSS,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,3,1,0,0,0.6952920304425241
8495-PRWFH,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,3,0,2,2,0.2239752900509468
0439-IFYUN,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,3,0,1,1,0.5764030983495789
5716-LIBJC,0,0,0,1,1,1,2,0,1,1,0,1,1,1,1,1,0,1,1,0.48842533325127496
2868-LLSKM,0,0,1,1,1,1,2,0,1,0,1,0,0,1,1,0,0,3,3,0.0654669827734019
8111-RKSPX,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0.6926227565123557
2988-QRAJY,1,0,0,0,1,1,2,1,1,1,0,1,1,2,1,1,0,3,3,0.06746039799462969
1585-MQSSU,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,1,0.16642269425430053
0071-NDAFP,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,1,0,1,1,0.019848765432044925
2856-NNASM,1,1,0,0,1,0,2,0,0,0,0,1,1,0,1,2,1,2,3,0.43603291782302706
7328-ZJAJO,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,3,1,0.008528501473884833
6458-CYIDZ,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.5789047372532462
8559-CIZFV,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,2,1,1,2,0.05729285602415308
1090-PYKCI,0,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,3,3,0.07479138733722204
3058-WQDRE,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0.3834049049837935
7547-EKNFS,1,0,1,0,1,1,2,0,1,1,0,1,0,0,1,0,1,2,3,0.30987579551130257
2279-AXJJK,1,0,1,0,1,1,2,0,1,0,1,0,1,0,1,1,0,2,3,0.2649220031178496
6769-DYBQN,1,1,0,0,1,0,2,1,0,0,0,0,1,0,0,3,1,2,3,0.23014173813708605
0909-SELIE,1,0,1,0,1,1,1,1,1,1,1,0,1,2,1,0,0,3,3,0.012803673048937552
3417-TSCIC,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,0,1,1,0.18589218747673275
1042-HFUCW,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0.08616576806138887
4439-JMPMT,0,0,1,1,1,0,2,0,0,0,1,1,0,0,1,3,1,0,1,0.5976169585267137
6537-OTKMY,1,0,0,0,0,2,1,0,0,1,0,1,1,1,0,3,0,1,1,0.27425345802921086
8999-EXMNO,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,1,0,0.026521585864817888
